0.0000000e+00,1.5095092e+09,8.5063966e-02,1.5095092e+09,1.6417546e+01,0.0000000e+00
1.0000000e+00,1.5095092e+09,1.0550324e-01,1.5095091e+09,9.1828049e+01,0.0000000e+00
2.0000000e+00,1.5095092e+09,2.9106211e-01,1.5095092e+09,5.5972476e+02,2.0000000e+01
3.0000000e+00,1.5095092e+09,1.1483286e-01,1.5095092e+09,8.6654060e+01,1.1700000e+02
4.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.0000000e+00,1.5095082e+09,7.0319891e-02,1.5095082e+09,0.0000000e+00,1.0000000e+00
7.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
8.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
9.0000000e+00,1.5095082e+09,8.8543097e-02,1.5095082e+09,1.4401962e+00,2.0000000e+00
1.0000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
1.1000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
1.2000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
1.3000000e+01,1.5095082e+09,3.1254411e-02,1.5095082e+09,0.0000000e+00,1.0000000e+00
1.4000000e+01,1.5095082e+09,1.5625477e-02,1.5095082e+09,0.0000000e+00,5.0000000e+00
1.5000000e+01,1.5095092e+09,1.5263044e-01,1.5095092e+09,2.7312866e+02,4.1000000e+01
1.6000000e+01,1.5095092e+09,1.0469077e-01,1.5095092e+09,1.1385930e+03,9.0000000e+00
1.7000000e+01,1.5095092e+09,1.1967279e-01,1.5095092e+09,5.7351479e+02,1.6000000e+01
1.8000000e+01,1.5095092e+09,1.2748438e-01,1.5095092e+09,5.6134697e+02,1.8000000e+01
1.9000000e+01,1.5095092e+09,1.2540230e-01,1.5095092e+09,1.8265222e+02,5.6000000e+01
2.0000000e+01,1.5095092e+09,1.3429093e-01,1.5095092e+09,9.1436617e+02,1.0000000e+01
2.1000000e+01,1.5095092e+09,1.0241274e-01,1.5095092e+09,8.4667457e+02,1.2000000e+01
2.2000000e+01,1.5095092e+09,1.0132816e-01,1.5095092e+09,2.7406425e+02,3.7000000e+01
2.3000000e+01,1.5095092e+09,1.0565677e-01,1.5095092e+09,3.0847487e+02,3.3000000e+01
2.4000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
2.5000000e+01,1.5095090e+09,9.5319813e-02,1.5095090e+09,1.0009703e+03,9.0000000e+00
2.6000000e+01,1.5095092e+09,1.0134296e-01,1.5095092e+09,3.2943934e+02,3.1000000e+01
2.7000000e+01,1.5095092e+09,1.0548598e-01,1.5095092e+09,1.9749155e+02,7.0000000e+00
2.8000000e+01,1.5095092e+09,1.0853070e-01,1.5095092e+09,2.7512870e+02,3.7000000e+01
2.9000000e+01,1.5095092e+09,1.0828188e-01,1.5095092e+09,2.7376932e+02,3.7000000e+01
3.0000000e+01,1.5095092e+09,1.2092405e-01,1.5095092e+09,1.1254574e+03,9.0000000e+00
3.1000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
3.2000000e+01,1.5095092e+09,1.3617478e-01,1.5095092e+09,7.8547651e+02,1.3000000e+01
3.3000000e+01,1.5095092e+09,1.4141218e-01,1.5095092e+09,2.6306240e+02,3.9000000e+01
3.4000000e+01,1.5095092e+09,1.1875762e-01,1.5095092e+09,2.1831915e+02,4.7000000e+01
3.5000000e+01,1.5095092e+09,6.9446245e-02,1.5095092e+09,1.2691606e+03,8.0000000e+00
3.6000000e+01,1.5095083e+09,9.3813158e-02,1.5095083e+09,3.0926794e+03,3.0000000e+00
3.7000000e+01,1.5095092e+09,1.4376744e-01,1.5095092e+09,5.3322061e+02,1.9000000e+01
3.8000000e+01,1.5095090e+09,6.2522173e-02,1.5095090e+09,0.0000000e+00,1.0000000e+00
3.9000000e+01,1.5095092e+09,8.7902539e-02,1.5095092e+09,1.3088114e+03,7.0000000e+00
4.0000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.1000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.2000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.3000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.4000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.5000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.6000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.7000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.8000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.9000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.0000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.1000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.2000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.3000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.4000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.5000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.6000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.7000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.8000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.9000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.0000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.1000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.2000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.3000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.4000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.5000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.6000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.7000000e+01,1.5095092e+09,1.1807181e-01,1.5095092e+09,1.2802878e+03,8.0000000e+00
6.8000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.9000000e+01,1.5095092e+09,1.2154316e-01,1.5095092e+09,1.2673486e+03,8.0000000e+00
7.0000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
7.1000000e+01,1.5095090e+09,6.2506318e-02,1.5095090e+09,0.0000000e+00,1.0000000e+00
