0.0000000e+00,1.5095125e+09,7.5534648e-02,1.5095125e+09,1.2084800e+01,0.0000000e+00
1.0000000e+00,1.5095125e+09,7.0264220e-02,1.5095125e+09,4.9870639e+01,0.0000000e+00
2.0000000e+00,1.5095125e+09,2.8649155e-01,1.5095125e+09,1.5025771e+01,8.0000000e+00
3.0000000e+00,1.5095125e+09,1.1993264e-01,1.5095125e+09,3.0128987e+00,3.9000000e+01
4.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
7.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
8.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
9.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
1.0000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
1.1000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
1.2000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
1.3000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
1.4000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
1.5000000e+01,1.5095125e+09,1.5442405e-01,1.5095125e+09,6.4150700e+00,1.6000000e+01
1.6000000e+01,1.5095125e+09,1.0070491e-01,1.5095125e+09,1.0383357e+01,8.0000000e+00
1.7000000e+01,1.5095125e+09,1.2892032e-01,1.5095125e+09,2.0591995e+00,3.0000000e+00
1.8000000e+01,1.5095125e+09,9.6360365e-02,1.5095125e+09,1.8644828e+01,5.0000000e+00
1.9000000e+01,1.5095125e+09,1.2465920e-01,1.5095125e+09,4.7179106e+00,2.4000000e+01
2.0000000e+01,1.5095125e+09,1.2500560e-01,1.5095125e+09,1.8876277e+01,5.0000000e+00
2.1000000e+01,1.5095125e+09,1.1198886e-01,1.5095125e+09,2.1790834e+01,5.0000000e+00
2.2000000e+01,1.5095125e+09,9.8226735e-02,1.5095125e+09,9.4076985e+00,1.3000000e+01
2.3000000e+01,1.5095125e+09,1.0201841e-01,1.5095125e+09,6.7800115e+00,1.7000000e+01
2.4000000e+01,1.5095124e+09,7.8133345e-02,1.5095124e+09,0.0000000e+00,1.0000000e+00
2.5000000e+01,1.5095125e+09,6.7716599e-02,1.5095125e+09,3.5170841e+01,2.0000000e+00
2.6000000e+01,1.5095125e+09,9.6889543e-02,1.5095125e+09,1.2896122e+01,9.0000000e+00
2.7000000e+01,1.5095125e+09,8.3338022e-02,1.5095125e+09,9.6811132e+00,2.0000000e+00
2.8000000e+01,1.5095125e+09,1.0018883e-01,1.5095125e+09,7.1739739e+00,1.6000000e+01
2.9000000e+01,1.5095125e+09,1.0228424e-01,1.5095125e+09,9.8319427e+00,1.0000000e+01
3.0000000e+01,1.5095125e+09,7.5002766e-02,1.5095125e+09,2.4130400e+01,4.0000000e+00
3.1000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
3.2000000e+01,1.5095125e+09,1.2344680e-01,1.5095125e+09,1.2326620e+01,9.0000000e+00
3.3000000e+01,1.5095125e+09,1.3823467e-01,1.5095125e+09,8.4297114e+00,1.2000000e+01
3.4000000e+01,1.5095125e+09,1.2563454e-01,1.5095125e+09,6.1448358e+00,2.0000000e+01
3.5000000e+01,1.5095125e+09,7.3671409e-02,1.5095125e+09,1.6610547e+01,6.0000000e+00
3.6000000e+01,1.5095125e+09,1.0636222e-01,1.5095125e+09,3.0250808e+01,3.0000000e+00
3.7000000e+01,1.5095125e+09,1.4510216e-01,1.5095125e+09,1.3888752e+01,6.0000000e+00
3.8000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
3.9000000e+01,1.5095125e+09,8.9851737e-02,1.5095125e+09,3.1062311e+01,3.0000000e+00
4.0000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.1000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.2000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.3000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.4000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.5000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.6000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.7000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.8000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.9000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.0000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.1000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.2000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.3000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.4000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.5000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.6000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.7000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.8000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.9000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.0000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.1000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.2000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.3000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.4000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.5000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.6000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.7000000e+01,1.5095124e+09,5.4682016e-02,1.5095124e+09,0.0000000e+00,1.0000000e+00
6.8000000e+01,1.5095125e+09,5.0794244e-02,1.5095125e+09,2.9022421e+01,3.0000000e+00
6.9000000e+01,1.5095124e+09,6.2519550e-02,1.5095124e+09,0.0000000e+00,1.0000000e+00
7.0000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
7.1000000e+01,1.5095125e+09,4.6879172e-02,1.5095125e+09,0.0000000e+00,1.0000000e+00
