ai,5,0.18101325035095214,0.177994966506958,0.0003446825717958291
al,5,0.15145211219787597,0.16236209869384766,0.0007207242338552078
an,19,0.2017286827689723,0.16236233711242676,0.011221951150896758
ap,5,0.15126919746398926,0.1403810977935791,0.0013995314049282115
ar,12,0.21750430266062418,0.2002887725830078,0.008493700337048653
as,15,0.2060810883839925,0.1998140811920166,0.0018759817101768237
at,18,0.19838515917460123,0.19977235794067383,0.004914995891052807
be,4,0.2525189518928528,0.24946951866149902,0.0015050272002620584
bo,3,0.1354691982269287,0.1377580165863037,0.00035896726791406763
bu,4,0.20781326293945312,0.2188054323196411,0.0009537924257756458
ca,3,0.21250081062316895,0.18462395668029785,0.0023644313217232593
ch,6,0.17256128787994385,0.1941535472869873,0.00453025499024875
ck,3,0.24574883778889975,0.1843094825744629,0.026777658868089325
co,4,0.1195070743560791,0.11557197570800781,0.001207480566790764
de,13,0.2606546145219069,0.25217223167419434,0.0037281813944634204
ea,8,0.1722135841846466,0.16611015796661377,0.0009597847785250175
ed,10,0.25515403747558596,0.2263941764831543,0.005927135844232604
ee,11,0.22278261184692383,0.21579527854919434,0.0031880280942118587
el,5,0.23983583450317383,0.21577095985412598,0.0055325568200601085
en,11,0.18624008785594592,0.1962876319885254,0.002855827523801095
ep,3,0.44164196650187176,0.14668655395507812,0.30467938964200886
er,21,0.17051362991333008,0.15221691131591797,0.004674328027505226
es,6,0.26584211985270184,0.19769585132598877,0.019705048235224846
et,3,0.19498419761657715,0.20033049583435059,0.0015394101101833257
ev,3,0.3322627544403076,0.3532252311706543,0.002031297981318403
fe,8,0.19881728291511536,0.19207000732421875,0.0013818075551209777
ga,7,0.2712916987282889,0.23142743110656738,0.00943053711035548
gh,4,0.12433457374572754,0.13127899169921875,0.00026972426311052306
go,6,0.1298145850499471,0.12644422054290771,0.0012157740822071141
gr,3,0.29874467849731445,0.262784481048584,0.00779751597201539
ha,8,0.12088647484779358,0.1323457956314087,0.0005836543641462656
he,46,0.122525111488674,0.1267242431640625,0.0014366576961458632
hi,7,0.17551023619515554,0.16884493827819824,0.0014376430446099047
ho,4,0.1745557188987732,0.1765756607055664,0.00013060835830458473
ht,4,0.1810321807861328,0.13417983055114746,0.01092802798507364
id,4,0.23855352401733398,0.14210200309753418,0.049227481392487484
ig,3,0.12829065322875977,0.13161182403564453,0.0001286788489665014
im,4,0.19591063261032104,0.19965219497680664,0.0005439281417759881
in,18,0.16533570819430882,0.14818358421325684,0.0026765317716698593
ir,6,0.13494845231374106,0.14258766174316406,0.0007396824045694454
is,5,0.13862457275390624,0.13109040260314941,0.0008103321985288403
it,8,0.15041714906692505,0.142006516456604,0.0026440559334162117
ki,5,0.19385194778442383,0.18404006958007812,0.0013200548733891537
ld,5,0.24691662788391114,0.18418264389038086,0.016011623173272937
le,11,0.17476940155029297,0.1530163288116455,0.008738655049546651
ll,6,0.17329144477844238,0.16873788833618164,0.00027925634394705413
me,6,0.15382750829060873,0.15787196159362793,0.0006942881679530426
mo,4,0.18068695068359375,0.17692255973815918,0.00022922164161324568
nd,17,0.1381692746106316,0.13112330436706543,0.001093153312797814
ne,10,0.14512279033660888,0.14955496788024902,0.001541484436396306
ng,14,0.14323830604553223,0.15766048431396484,0.0023725146679418265
ni,6,0.16152238845825195,0.16577601432800293,0.0003137243105129528
no,6,0.1356364885965983,0.13787758350372314,0.00011187276910883763
of,7,0.1270381041935512,0.13092279434204102,0.0006963892110028219
ol,4,0.23906683921813965,0.23558056354522705,0.00010568581535608246
om,3,0.1675431728363037,0.16473674774169922,0.0002523141285450947
on,13,0.18521598669198844,0.16231226921081543,0.008006231587092297
or,9,0.15144573317633736,0.16685724258422852,0.0015662440191322147
ot,5,0.1860504627227783,0.1779935359954834,0.003956750658471719
ou,9,0.21077903111775717,0.18445229530334473,0.006341221361793714
ow,7,0.1626847471509661,0.1315782070159912,0.003991880055550501
pe,3,0.16892647743225098,0.1690385341644287,0.0002337650246317935
pl,5,0.2358642578125,0.21628761291503906,0.001270469394671636
pp,7,0.18879641805376327,0.1845405101776123,0.00047768532412073046
rd,14,0.2890188353402274,0.2627277374267578,0.008789577407966775
re,11,0.14979884841225363,0.15321850776672363,0.002061296077641311
rn,3,0.19490957260131836,0.21547770500183105,0.0013038054278808886
ro,6,0.17235004901885986,0.18004870414733887,0.0005550617269307167
ry,4,0.22970759868621826,0.21903789043426514,0.004289814199504842
se,7,0.1542759963444301,0.1525578498840332,0.003015812027775783
so,6,0.1397338310877482,0.13753044605255127,0.00045386111699864765
st,7,0.2914283956800188,0.24700093269348145,0.0063831109029349265
tc,5,0.30090675354003904,0.3005502223968506,0.00026664686676554085
th,49,0.13984589187466367,0.1204228401184082,0.00548586051924046
ti,3,0.3591623306274414,0.19200968742370605,0.14933207962218376
to,11,0.12045147202231667,0.11586666107177734,0.0006281435898524085
tr,4,0.23643124103546143,0.2337571382522583,0.0012338836029546958
ul,3,0.35507019360860187,0.2500598430633545,0.039300912143877056
un,6,0.24640798568725586,0.24712204933166504,0.00030460201530786436
us,3,0.28873777389526367,0.14711594581604004,0.07247885552152411
ut,7,0.20980000495910645,0.19968223571777344,0.003943422056920554
ve,7,0.20873590878077916,0.20051074028015137,0.0005752479436187925
wa,16,0.1893608719110489,0.18439364433288574,0.0007396771218166028
we,6,0.2078880469004313,0.11655831336975098,0.023624974674150208
wh,3,0.20519105593363443,0.2157127857208252,0.0023025245887045758
all,4,0.3175044059753418,0.32387280464172363,0.001615904168185504
and,12,0.3111807306607564,0.2738492488861084,0.01100490307300063
app,4,0.30990487337112427,0.3079897165298462,0.0003015226906721106
ard,8,0.47904515266418457,0.45029187202453613,0.01599304564311816
atc,5,0.5726214408874511,0.569002628326416,0.007861240704801275
ath,4,0.48447108268737793,0.4998605251312256,0.031812209857776
but,4,0.4329407811164856,0.4003479480743408,0.005989216319614836
den,5,0.46779580116271974,0.46385908126831055,0.003709338037293719
der,4,0.4778066873550415,0.439436674118042,0.01669702818729017
eat,4,0.3364880681037903,0.34718048572540283,0.0012988014869345459
eep,3,0.6470645268758138,0.3625752925872803,0.29985979890320397
ene,3,0.3506987889607747,0.3368418216705322,0.00804238451907698
ere,4,0.3477705717086792,0.3684878349304199,0.0029714046793098228
ery,3,0.3969620068868001,0.3379828929901123,0.01478418563251201
eve,3,0.5315105120340983,0.5477075576782227,0.00390208101096808
fea,4,0.3681492805480957,0.3470296859741211,0.0043558077013964676
gar,6,0.4420713583628337,0.40018582344055176,0.01812005018052029
ght,4,0.30536675453186035,0.2610161304473877,0.012066598425614453
gol,3,0.39551862080891925,0.385021448135376,0.001080020387253929
