<<<<<<< HEAD
ai,5,0.20862302780151368,0.1791539192199707,0.010490718870545378
al,6,0.20866556962331137,0.20181810855865479,0.0017399005413248384
an,17,0.31763236662920785,0.1409289836883545,0.08171562870518845
ap,6,0.24843323230743408,0.23905813694000244,0.01832469382156319
ar,12,0.24128790696461996,0.20703494548797607,0.00643689359903495
as,16,0.2511589825153351,0.15550649166107178,0.06203751427026324
at,17,0.32311494210187125,0.28928184509277344,0.01470954152681802
be,4,0.18811601400375366,0.13963103294372559,0.011686569322075494
bi,4,0.5779574513435364,0.4299354553222656,0.27677543255532083
bo,3,0.12899533907572427,0.12445616722106934,0.0008540788195621948
bu,3,0.6625850200653076,0.7808980941772461,0.2049104016237493
ca,3,0.358814001083374,0.2629079818725586,0.034351354813736634
ch,6,0.1346426804860433,0.12267410755157471,0.002471876053997827
ck,3,0.16144402821858725,0.17145800590515137,0.008612961458103049
co,5,0.17832503318786622,0.1159050464630127,0.02207942376920187
de,14,0.1911083800452096,0.1470324993133545,0.024316641747205228
ea,8,0.19683295488357544,0.1576155424118042,0.011960153949266734
ed,9,0.19566912121242946,0.15021896362304688,0.010505992167818728
ee,8,0.17196065187454224,0.13277149200439453,0.004725388856201107
el,6,0.21859979629516602,0.21235144138336182,0.01010136929444343
en,14,0.17385871069771902,0.1397695541381836,0.02131252899590601
ep,4,0.27584028244018555,0.18715405464172363,0.045708182810623534
er,21,0.15250269571940103,0.14391303062438965,0.0005289214014415696
es,6,0.2701743443806966,0.18681490421295166,0.029299313766152107
et,3,0.3676266670227051,0.2179710865020752,0.08366199661969631
ev,3,0.48105835914611816,0.18575596809387207,0.2988273390174072
fe,8,0.41591453552246094,0.3122216463088989,0.11278722362513756
ga,7,0.2952228954860142,0.27509117126464844,0.011208455028316794
gh,4,0.22292184829711914,0.1138681173324585,0.0528110608257748
go,6,0.4587956666946411,0.17946910858154297,0.3147852618908871
gr,3,0.2686736583709717,0.3024449348449707,0.008795077148931796
