ai,0.177816602919,0.00119490339539
al,0.190869397587,0.00362102092321
am,0.149551391601,0.00176944426408
an,0.153414037493,0.00082194216901
ap,0.205924537447,0.00596461717596
ar,0.199012411965,0.00208680149127
as,0.16938885053,0.00178737078404
at,0.214341362317,0.00367825709409
be,0.173291709688,0.00786033926903
bi,0.228622213006,0.00964690092548
bo,0.165993822945,0.00357231408815
bu,0.251249843174,0.0427574469586
ca,0.296026468277,0.11406087293
ch,0.139305088255,0.00130966653936
ck,0.160049464967,0.000531132159396
co,0.134405387772,0.000669832599128
de,0.184571451611,0.00139333067654
ea,0.188081079059,0.00288425973045
ed,0.207217269474,0.00135388170206
ee,0.174361652798,0.000887070056828
el,0.188501503732,0.00117473346184
en,0.155462450451,0.00117821792684
ep,0.169052441915,0.000535372892679
er,0.155299544334,0.00103875846775
es,0.195389019118,0.0023227708411
et,0.178199201822,0.00206374546431
fe,0.204656004906,0.00512955596913
ga,0.192022363345,0.00443780293886
gh,0.129965159628,0.000487872951968
go,0.14706088437,0.00173606960204
gr,0.223669131597,0.00446208526761
ha,0.146628684468,0.00197170135663
he,0.131121198336,0.000835564340584
hi,0.152270555496,0.00128937015312
ho,0.180829445521,0.00144510506874
ht,0.135385221905,0.00069349359161
id,0.151524980863,0.00270222597121
ig,0.161994788382,0.00178741935263
im,0.192604210642,0.000669851771079
in,0.152244408925,0.000843996531582
ir,0.172256535954,0.00287213947449
is,0.151569618119,0.00113488356836
it,0.152334478166,0.00246145560987
ki,0.219609922833,0.0121427637797
ld,0.157350460688,0.00109729351503
le,0.146872798602,0.000711367937794
ll,0.161038372252,0.000321204806675
me,0.165908522076,0.00549270042846
mo,0.20046530664,0.00735630132012
nd,0.141339182854,0.00107023023892
ne,0.158367964956,0.00148182247378
ng,0.163409908612,0.000788713880579
ni,0.161251624425,0.00133338725225
no,0.159422371123,0.0015367059836
of,0.156307273441,0.00280660747845
ol,0.192662040392,0.00145594805634
om,0.176884386275,0.00315901232461
on,0.205702344577,0.0132738793497
or,0.181861109204,0.00491170977612
ot,0.190833952692,0.00917898736266
ou,0.175105584992,0.00248178908795
ow,0.201174351904,0.0181189597944
pe,0.189510769314,0.00378551880386
pl,0.18207040098,0.000925890921818
pp,0.162755409876,0.000236179273904
rd,0.231440915002,0.00199304253828
re,0.162694825067,0.000435688776274
rn,0.154249055045,0.00145740203723
ro,0.147651778327,0.000407197287359
ry,0.199582484033,0.00312506976055
se,0.178493327565,0.00240381339395
so,0.147338456578,0.00188273095364
st,0.249357064565,0.00368165994528
tc,0.215981298023,0.00546964972762
th,0.133570300208,0.000509202695497
to,0.146016822921,0.00120312517933
tr,0.192953957452,0.0036689380598
ul,0.217202769386,0.00407424363498
un,0.211954262522,0.00138619742219
us,0.153847879834,0.0027239311002
ut,0.186670276854,0.00110392337446
ve,0.157859418127,0.00202010678255
wa,0.178743905491,0.00120068079158
we,0.1827918556,0.00383371414297
wh,0.170505391227,0.00187883979437
all,0.361404269934,0.0139349320326
and,0.297919246885,0.00514225308913
app,0.371425509453,0.00868131824218
ard,0.420217328601,0.00597575790294
atc,0.451007697317,0.00863002286646
ath,0.391533772151,0.0111266220895
bir,0.406809295927,0.0377620565606
but,0.460440913836,0.0616312513523
den,0.345043606228,0.0050602104488
der,0.363727913963,0.00353675416244
eat,0.462044994036,0.038245784585
eep,0.337780647807,0.00186642142158
ene,0.33033018642,0.0059650981589
ere,0.35162378682,0.00606760132909
ery,0.407268762589,0.0390891493149
fea,0.443914413452,0.0237046460928
gar,0.393184012837,0.0093496623762
ght,0.284819059902,0.00716457185114
gol,0.387387394905,0.0107419007511
hat,0.341374635696,0.0205381935157
hen,0.276713818312,0.00281754311366
her,0.26400159465,0.00335365725495
him,0.353374310902,0.00227501606866
igh,0.291741821501,0.00292130746042
ing,0.311046044032,0.00304239913025
ird,0.416323110461,0.00880747253454
kin,0.377647717794,0.0167116275704
lde,0.366551399231,0.00831224916657
les,0.35160182582,0.0079552789848
mor,0.36359089613,0.0152075354497
ner,0.348658614688,0.00930064343364
nig,0.339793509907,0.0133237864506
nin,0.304356018702,0.0014089204955
not,0.336279436946,0.00664511002068
old,0.349709113439,0.0034319619826
